date,y,pct 1d change QQQ,pct 1d change TSLA,pct 5d change QQQ,pct 5d change TSLA,Predicted RF 1d all,Predicted RF 1d present,Predicted RF 5d all,Predicted RF 5d present,Signal Predicted RF 1d all,Signal Predicted RF 1d present,Signal Predicted RF 5d all,Signal Predicted RF 5d present
2012-01-03,-0.009057483250786813,0.01916503286403537,-0.016806673583254494,0.015509141362299639,0.006451658111512826,0.0070315351724058815,-0.01671156079721251,-0.0020677850723502763,-0.011333684617320192,1,-1,-1,-1
2012-01-04,-0.046104665208086086,0.004218344212449265,-0.013176701614912245,0.01600308988471677,-0.030101575323369323,-0.015060731184859748,-0.010407847850052675,-0.027996149337678543,-0.02500153964973068,-1,-1,-1,-1
2012-01-05,-0.08509254032954107,0.008225332728114765,-0.021291958573845582,0.03633765644925413,-0.048754883880286926,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-01-06,-0.09585437725595147,0.0034715511136564903,-0.0077433293784447965,0.032505986124990116,-0.06334839113096136,-0.009886608725837187,-0.007084526730734994,-0.05083974780515343,-0.05153785697075218,-1,-1,-1,-1
2012-01-09,-0.07792998889083236,-0.0032866038634086214,0.012634678589426684,0.03206162600171991,-0.045868362889112446,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-01-10,-0.03641713859283735,0.007289057734393811,0.013578047921348535,0.020035371364421017,-0.016381767228416333,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-01-11,0.0009151271675298387,0.0020675279601476415,0.022085397699787457,0.01785067849628419,0.018765805663814028,0.004981045083508938,0.004290168678830975,0.007667533781232075,0.005753093997359802,1,1,1,1
2012-01-12,0.028127596094237983,0.003954555751608302,0.0007084992888826136,0.013539129180734744,0.04166672527497273,-0.00246232103033551,-0.002373393269193043,0.020493378072280428,0.012831190466756274,-1,-1,1,1
2012-01-13,-0.1595031850578078,-0.0035963966714819273,-0.19327433437120678,0.0064002704504657615,-0.15310291460734204,-0.11494783047504177,-0.11810488306157717,-0.07012511982201598,-0.0849471797791596,-1,-1,-1,-1
2012-01-17,-0.04277018262731192,0.009109685704164594,0.16717860229386083,0.018917037278066706,-0.02385314534924521,0.09576340965042922,0.10517162975932684,-0.030167644665329004,-0.021334795560657857,1,1,-1,-1
2012-01-18,-0.05430926604716802,0.013285458525727378,0.00789470216904431,0.024982659535872198,-0.029326606511295816,-0.005084632434543288,-0.005796686775817169,-0.009158422075925422,0.003151894756282707,-1,-1,-1,1
2012-01-19,-0.0813021003026061,0.006219808698693319,-0.0018649295162288526,0.029229894014368707,-0.05207220628823739,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-01-20,-0.08204136785779326,-0.0015036216914087186,-0.005979085096362802,0.02363430270099265,-0.05840706515680061,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-01-23,0.1469652645450641,0.0003346024628223532,0.006390962179374959,0.027672732052632654,0.17463799659769674,0.0013535812651171745,0.004181968204556349,0.12924700664058691,0.10086598699130189,1,1,1,1
2012-01-24,0.014305393078826613,-0.0018399427442825633,0.024280932427705126,0.016521680049079057,0.03082707312790567,0.016619503296682093,0.01869307477678315,0.013795917775959107,0.011850403134765737,1,1,1,1
2012-01-25,0.02746630407127726,0.012567182566750823,0.020058288210314634,0.015801110067131363,0.04326741413840862,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-01-26,0.0754509171565223,-0.003475058156350297,0.03468005879571057,0.006013927954266363,0.08146484511078866,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-01-27,0.0920912839691368,0.0029889189822913664,0.013476169181952491,0.010540292383648842,0.10263157635278564,-0.007363341676582045,-0.012932997507657092,0.0014440078463919016,-0.011071852347572112,-1,-1,1,-1
2012-01-30,0.0935560056779856,0.0008279541695521697,0.008182723733434871,0.011038677400761587,0.1045946830787472,0.009073134149136514,0.004555312920204755,0.04923060067883287,0.04650354630754521,1,1,1,1
2012-01-31,0.04593253055488966,0.001323077408328821,-0.016909013197842993,0.014242507977272778,0.06017503853216244,-0.001896963798389389,0.0013502426492191647,0.013970760276973223,0.021934150221731015,-1,1,1,1
