date,y1,pct_change_tsla,pct_change_qqq,Predicted Return,Signal
2010-07-08,0.09960394010441664,0.10506329371787437,0.005459353613457729,0.0035938739012079473,0.0
2010-07-09,-0.012938899647061963,-0.003436450048509898,0.009502449598552065,0.0035938739012079473,0.0
2010-07-12,-0.023028272746603684,-0.020114923235383997,0.002913349511219687,0.0035938739012079473,0.0
2010-07-13,0.05096871569568728,0.06392959814164967,0.012960882445962385,0.0035938739012079473,0.0
2010-07-14,0.08864137680278494,0.09371552155542484,0.0050741447526398975,0.0035938739012079473,0.0
2010-07-15,0.0016424534292729387,0.0025201589280969827,0.000877705498824044,0.0035938739012079473,0.0
2010-07-16,0.0653387344876033,0.03770735539310599,-0.02763137909449731,0.0035938739012079473,0.0
2010-07-19,0.05296094529251838,0.061531056274064744,0.008570110981546364,0.0035938739012079473,0.0
2010-07-20,-0.08555753357784834,-0.0734824347205355,0.012075098857312838,0.0035938739012079473,0.0
2010-07-21,0.009757709446623908,-0.00394083601769557,-0.013698545464319478,0.0035938739012079473,0.0
2010-07-22,0.013262315352897902,0.038575582283118415,0.025313266930220513,0.0035938739012079473,0.0
2010-07-23,0.007473475719824706,0.01380954532666645,0.006336069606841743,0.0035938739012079473,0.0
2010-07-26,-0.024220168850318302,-0.015969901697408195,0.008250267152910107,0.0035938739012079473,0.0
2010-07-27,-0.01866224954487949,-0.019093060289628094,-0.0004308107447485998,0.0035938739012079473,0.0
2010-07-28,0.016242906819201264,0.008272486322837613,-0.00797042049636365,0.0035938739012079473,0.0
2010-07-29,-0.010473608077948615,-0.017857114090422788,-0.0073835060124741725,0.0035938739012079473,0.0
2010-07-30,-0.02233519494180736,-0.020147482094882596,0.002187712846924761,0.0035938739012079473,0.0
2010-08-02,0.030374411813021137,0.04914746823138105,0.018773056418359912,0.0035938739012079473,0.0
2010-08-03,0.05352020652196299,0.04923514590715583,-0.004285060614807157,0.0035938739012079473,0.0
2010-08-04,-0.0415492236756404,-0.031435083289551025,0.010114140386089376,0.0035938739012079473,0.0
2010-08-05,-0.03575597155338084,-0.03809964910077124,-0.0023436775473906213,0.0035938739012079473,0.0
2010-08-06,-0.04055918285210158,-0.04205382966677873,-0.0014946468146769254,0.0035938739012079473,0.0
2010-08-09,-0.006332773086147325,0.0005104883789806003,0.0068432614651279255,0.0035938739012079473,0.0
2010-08-10,-0.020372968796177227,-0.029081653009499275,-0.008708684213322049,0.0035938739012079473,0.0
2010-08-11,-0.032167812038795714,-0.059379945063498085,-0.02721213302470238,0.0035938739012079473,0.0
2010-08-12,-0.008830050043507898,-0.01675976091011433,-0.007929710866606432,0.0035938739012079473,0.0
2010-08-13,0.048013608007101305,0.040909106302852605,-0.0071045017042487,0.0035938739012079473,0.0
2010-08-16,0.02332012468702516,0.025109172152658177,0.0017890474656330202,0.0035938739012079473,0.0
2010-08-17,0.0069786559776343635,0.019701778732072794,0.012723122754438432,0.0035938739012079473,0.0
2010-08-18,-0.02381039207088076,-0.019843335957805408,0.003967056113075351,0.0035938739012079473,0.0
2010-08-19,0.016213313504184982,0.001065516397565025,-0.015147797106619953,0.0035938739012079473,0.0
2010-08-20,0.015161045503619519,0.01649814740257627,0.0013371018989567496,0.0035938739012079473,0.0
2010-08-23,0.06372159434927249,0.05392672598046655,-0.009794868368805942,0.0035938739012079473,0.0
2010-08-24,-0.02753927120580224,-0.04619972867894773,-0.018660457473145486,0.0035938739012079473,0.0
2010-08-25,0.02683627456945481,0.036458361467036626,0.009622086897581816,0.0035938739012079473,0.0
2010-08-26,0.004488626095215165,-0.0075376812175881325,-0.012026307312803186,0.0035938739012079473,0.0
2010-08-27,-0.01470434306783941,-0.002531643124693339,0.01217269994314596,0.0035938739012079473,0.0
2010-08-30,0.01906718675542529,0.008629421166898021,-0.010437765588527492,0.0035938739012079473,0.0
2010-08-31,-0.016187520827892432,-0.019627596656716317,-0.0034400758288237743,0.0035938739012079473,0.0
2010-09-01,0.01988165434007705,0.04979472502553128,0.029913070685454013,0.0035938739012079473,0.0
2010-09-02,0.01865805991128977,0.029828786320066802,0.011170726408777254,0.0035938739012079473,0.0
2010-09-03,-0.017045404524456353,-0.0004747994046101489,0.016570605119846205,0.0035938739012079473,0.0
2010-09-07,-0.017490504336591606,-0.024228084462471267,-0.006737580125879661,0.0035938739012079473,0.0
2010-09-08,0.005491915394609359,0.01752678436698374,0.01203486897237438,0.0035938739012079473,0.0
2010-09-09,-0.012983039062115731,-0.009090820941365374,0.003892218120750357,0.0035938739012079473,0.0
2010-09-10,-0.029735736755439838,-0.026074426195236144,0.00366131056020369,0.0035938739012079473,0.0
2010-09-13,0.013319797392184585,0.027268253767681605,0.01394845637549702,0.0035938739012079473,0.0
2010-09-14,0.015071912097569529,0.019305000645525094,0.004233088547955566,0.0035938739012079473,0.0
2010-09-15,0.034397662011975916,0.04071968093452871,0.006322018922552797,0.0035938739012079473,0.0
2010-09-16,-0.051294765931423125,-0.047315675750725816,0.003979090180697309,0.0035938739012079473,0.0
2010-09-17,-0.03729390078499728,-0.03390644496396589,0.003387455821031393,0.0035938739012079473,0.0
2010-09-20,0.023524607308358148,0.04102814859546999,0.017503541287111846,0.0035938739012079473,0.0
2010-09-21,-0.013565384916658041,-0.013770201616536859,-0.00020481669987881812,0.0035938739012079473,0.0
2010-09-22,-0.04066895970594564,-0.04333168915955343,-0.002662729453607904,0.0035938739012079473,0.0
2010-09-23,-0.015190694025057459,-0.015601418368573872,-0.00041072434351629994,0.0035938739012079473,0.0
2010-09-24,0.0072664694920594455,0.0276073726192958,0.020340903127236354,0.0035938739012079473,0.0
2010-09-27,0.02683005405438177,0.02139302638700613,-0.005437027667375638,0.0035938739012079473,0.0
2010-09-28,0.04278197717014809,0.0423770739106899,-0.0004049032594584112,0.0035938739012079473,0.0
2010-09-29,0.028723001088325376,0.02710273199825597,-0.0016202690900691818,0.0035938739012079473,0.0
2010-09-30,-0.06696503064305381,-0.07142860242019833,-0.004463571777144515,0.0035938739012079473,0.0
2010-10-01,0.010531561576712868,0.009309188846448935,-0.001222372730263932,0.0035938739012079473,0.0
2010-10-04,0.029746520664644338,0.018932056026979005,-0.010814464637665333,0.0035938739012079473,0.0
2010-10-05,-0.018146545927553825,0.006193430960384827,0.024339976887938652,0.0035938739012079473,0.0
2010-10-06,-0.022590840028463344,-0.031249992944525906,-0.008659152916062562,0.0035938739012079473,0.0
2010-10-07,-0.00512303274700332,-0.0014662859116525429,0.003656746835350777,0.0035938739012079473,0.0
2010-10-08,-0.0068808244390969895,0.0,0.006880824439096989,0.0035938739012079473,0.0
2010-10-11,-0.009702388540774765,-0.009300075166621902,0.00040231337415286283,0.0035938739012079473,0.0
2010-10-12,-0.006831393891544303,0.0,0.006831393891544302,0.0035938739012079473,0.0
2010-10-13,0.006640068286537959,0.014822120768673619,0.00818205248213566,0.0035938739012079473,0.0
2010-10-14,0.012203676618353755,0.010224025257977498,-0.0019796513603762556,0.0035938739012079473,0.0
2010-10-15,-0.03134257416690811,-0.010120552473860012,0.0212220216930481,0.0035938739012079473,0.0
2010-10-18,-0.011402139140692769,-0.015092453947139317,-0.0036903148064465485,0.0035938739012079473,0.0
2010-10-19,0.00045890892313349413,-0.008897621082283202,-0.009356530005416697,0.0035938739012079473,0.0
2010-10-20,0.02264476734638388,0.02992515678547547,0.007280389439091595,0.0035938739012079473,0.0
2010-10-21,0.002889199510794027,0.004842610259641944,0.001953410748847917,0.0035938739012079473,0.0
2010-10-22,-0.008269896219078143,-0.0014457932105513827,0.006824103008526761,0.0035938739012079473,0.0
2010-10-25,0.0014328384994248822,0.00627413671648358,0.004841298217058698,0.0035938739012079473,0.0
2010-10-26,0.02176252386003097,0.024460373575034833,0.002697849715003864,0.0035938739012079473,0.0
2010-10-27,-0.019929376566968027,-0.016853939482084912,0.0030754370848831147,0.0035938739012079473,0.0
2010-10-28,0.006940357062511947,0.009047644889815354,0.0021072878273034057,0.0035938739012079473,0.0
2010-10-29,0.032968877461157176,0.030674874236728655,-0.0022940032244285202,0.0035938739012079473,0.0
2010-11-01,-0.020454900529673026,-0.01968863669113441,0.0007662638385386167,0.0035938739012079473,0.0
2010-11-02,-0.01819701119645134,-0.007473158422517612,0.010723852773933729,0.0035938739012079473,0.0
2010-11-03,0.019923287297155975,0.024470609777113683,0.004547322479957705,0.0035938739012079473,0.0
2010-11-04,0.13151641849020226,0.14377581863979882,0.012259400149596589,0.0035938739012079473,0.0
